"word","positive","negative","freq"
"peoples",0.326,0.092,522
"leach",0.236,0.002,520
"bowel",0.25,0.016,389
"referenceable",0.25,0.016,257
"overload",0.274,0.04,254
"prosecution",0.276,0.042,235
"promoters",0.252,0.018,223
"petabytes",0.3,0.066,222
"successes",0.258,0.024,6750
"seamlessly",0.256,0.022,3221
"approving",0.25,0.016,1088
"deducted",0.268,0.034,405
"render",0.244,0.01,453
"abaloparatide",0.234,0,229
"entrees",0.27,0.036,199
"titans",0.272,0.038,266
"tzero",0.278,0.044,229
"defendants",0.266,0.034,335
"coronavirus",0.452,0.22,5854
"sold",0.32,0.088,76911
"hopefully",0.274,0.042,50769
"borrowing",0.308,0.076,14117
"subsidiaries",0.326,0.094,7679
"lock",0.32,0.088,6482
"prevent",0.258,0.026,4724
"delaying",0.262,0.03,2835
"prevalent",0.248,0.016,2493
"expose",0.252,0.02,843
"denial",0.264,0.032,515
"tipped",0.262,0.03,304
"fracked",0.238,0.006,250
"residency",0.266,0.034,232
"verifying",0.252,0.02,231
"immunological",0.29,0.058,221
"digester",0.316,0.084,204
"characterizations",0.238,0.006,194
"transfer",0.34,0.108,14533
"absolute",0.28,0.048,22882
"ultimately",0.302,0.07,53421
"namely",0.25,0.018,4776
"illustrated",0.276,0.044,2245
"disposal",0.422,0.19,6688
"instances",0.282,0.05,5333
"problematic",0.276,0.044,1888
"packaway",0.338,0.106,612
"confronted",0.258,0.026,377
"privatization",0.304,0.072,344
"vopra",0.27,0.038,225
"malaria",0.31,0.08,434
"header",0.352,0.122,486
"finances",0.25,0.02,926
"hearing",0.304,0.074,31390
"expand",0.302,0.072,110522
"anytime",0.254,0.024,6118
"midst",0.246,0.016,5916
"longest",0.242,0.012,2164
"gathered",0.258,0.028,1665
"confidentiality",0.252,0.022,1187
"entitlement",0.264,0.034,1186
"apple",0.286,0.056,933
"acquirers",0.28,0.05,880
"cdos",0.388,0.158,787
"crowd",0.254,0.024,744
"posts",0.256,0.026,587
"informal",0.25,0.02,554
"detecting",0.28,0.05,550
"withheld",0.278,0.048,335
"discomfort",0.258,0.028,242
"bring",0.302,0.072,98590
"finding",0.264,0.034,23412
"apologies",0.256,0.026,2006
"paths",0.236,0.006,1819
"municipality",0.28,0.05,738
"creditors",0.276,0.046,514
"innate",0.236,0.006,268
"grafts",0.306,0.076,276
"fool",0.262,0.032,211
"remix",0.374,0.144,789
"nonmaturity",0.348,0.118,215
"datasets",0.306,0.078,336
"generally",0.304,0.076,100225
"replace",0.264,0.036,15015
"specialists",0.31,0.082,3597
"predictability",0.264,0.036,3400
"pertains",0.284,0.056,3051
"slated",0.258,0.03,2479
"withstand",0.27,0.042,1641
"complaints",0.288,0.06,1024
"advising",0.298,0.07,898
"entrant",0.248,0.02,821
"trialing",0.282,0.054,749
"parameter",0.25,0.022,720
"proceeded",0.244,0.016,719
"symbol",0.238,0.01,461
"diversifies",0.246,0.018,415
"intervening",0.244,0.016,345
"idns",0.37,0.142,221
"cyclone",0.276,0.048,206
"willing",0.262,0.034,25037
"manner",0.282,0.054,15177
"proximity",0.246,0.018,2233
"ray",0.234,0.006,269
"subassemblies",0.288,0.06,213
"consultants",0.408,0.182,7013
"land",0.436,0.21,40485
"deep",0.284,0.058,23715
"zone",0.278,0.052,7124
"certainty",0.286,0.06,6442
"migrate",0.266,0.04,6141
"unpredictable",0.27,0.044,2980
"appointment",0.28,0.054,2904
"invoice",0.328,0.102,1767
"lawsuits",0.284,0.058,1427
"lieu",0.246,0.02,1097
"biomass",0.396,0.17,843
"quest",0.246,0.02,702
"postage",0.308,0.082,679
"festival",0.312,0.086,655
"requisite",0.242,0.016,595
"cryogenic",0.284,0.058,549
"nephrology",0.256,0.03,389
"unconventionals",0.232,0.006,364
"dissemination",0.25,0.024,197
"opinions",0.254,0.028,1911
"airport",0.306,0.08,3903
"garments",0.294,0.068,819
"burned",0.246,0.02,1201
"atrophy",0.286,0.06,371
"provinces",0.29,0.064,997
"ing",0.238,0.012,204
"never",0.28,0.056,49323
"regulation",0.294,0.07,7944
"proved",0.282,0.058,7576
"augmented",0.266,0.042,2256
"intervals",0.252,0.028,1609
"broadcasting",0.306,0.082,1563
"byproduct",0.298,0.074,1464
"counterparts",0.252,0.028,760
"cartons",0.426,0.202,735
"reconciles",0.236,0.012,726
"eventful",0.26,0.036,570
"endorsed",0.228,0.004,437
"counselors",0.264,0.04,419
"auditoriums",0.384,0.16,398
"transdermal",0.276,0.052,350
"badge",0.314,0.09,316
"dietary",0.28,0.056,316
"intravitreal",0.34,0.116,291
"exploited",0.23,0.006,236
"expressing",0.248,0.024,1407
"dominated",0.244,0.02,2422
"caveats",0.23,0.006,918
"speculating",0.248,0.024,1207
"powers",0.234,0.01,810
"workout",0.308,0.084,1294
"ineligible",0.248,0.024,253
"administrator",0.254,0.03,591
"degeneration",0.242,0.018,260
"gamble",0.23,0.006,201
"arterial",0.254,0.032,407
"buildup",0.262,0.04,3595
"ones",0.266,0.044,55181
"drop",0.312,0.09,39474
"maturing",0.26,0.038,5693
"acknowledge",0.262,0.04,5477
"trigger",0.258,0.036,5164
"spare",0.348,0.126,2845
"exercised",0.252,0.03,2415
"entertain",0.246,0.024,1875
"shoot",0.258,0.036,1669
"experimenting",0.25,0.028,1547
"opioids",0.352,0.13,1170
"fallout",0.264,0.042,1144
"prolific",0.226,0.004,1033
"aum",0.302,0.08,923
"polishing",0.35,0.128,609
"dropoff",0.254,0.032,592
"dialog",0.264,0.042,587
"taxpayers",0.226,0.004,525
"remarked",0.246,0.024,424
"unannounced",0.23,0.008,411
"brightness",0.3,0.078,381
"inlet",0.262,0.04,334
"sidetrack",0.26,0.038,315
"ulcers",0.324,0.102,296
"soldier",0.266,0.044,268
"adolescents",0.24,0.018,250
"yieldco",0.3,0.078,234
"important",0.32,0.098,251697
"sulfur",0.324,0.102,1897
"displacements",0.246,0.024,404
"dermatitis",0.346,0.124,1049
"mailback",0.4,0.178,222
"segregated",0.362,0.142,654
"laddered",0.318,0.098,246
"tokenization",0.268,0.048,281
"movies",0.38,0.16,2987
"careful",0.244,0.024,15372
"limit",0.256,0.036,14664
"placing",0.256,0.036,5225
"replicate",0.232,0.012,3112
"periodically",0.246,0.026,2727
"theoretically",0.236,0.016,2527
"recognizes",0.234,0.014,1892
"comprises",0.244,0.024,1789
"tubular",0.34,0.12,1378
"guides",0.262,0.042,1230
"aims",0.226,0.006,597
"pioneered",0.23,0.01,594
"withdrawing",0.248,0.028,586
"breakdowns",0.238,0.018,412
"bureaus",0.258,0.038,337
"chilean",0.238,0.018,334
"triplet",0.288,0.068,333
"organisms",0.28,0.06,211
"multiband",0.284,0.064,190
"motivations",0.242,0.022,377
"brokers",0.39,0.17,5613
"extending",0.242,0.024,10755
"plus",0.292,0.074,81925
"raise",0.274,0.056,23687
"hedge",0.35,0.132,22020
"assess",0.266,0.048,12696
"distinct",0.248,0.03,6283
"alongside",0.252,0.034,3769
"barriers",0.268,0.05,3283
"scrutiny",0.258,0.04,1867
"definitively",0.236,0.018,1200
"languages",0.252,0.034,1127
"flux",0.262,0.044,983
"chest",0.282,0.064,877
"deadlines",0.264,0.046,744
"forums",0.244,0.026,598
"bilateral",0.308,0.09,564
"syringe",0.29,0.072,398
"panther",0.294,0.076,239
"estates",0.258,0.04,213
"size",0.286,0.068,93480
"suffer",0.24,0.022,2492
"assurances",0.238,0.02,822
"forgiveness",0.396,0.178,930
"medicinal",0.296,0.078,201
"replication",0.254,0.036,423
"bells",0.24,0.022,347
"malignancy",0.232,0.014,225
"acquire",0.256,0.04,21002
"achievement",0.248,0.032,7135
"capitalization",0.29,0.074,5671
"assistance",0.3,0.084,5260
"strictly",0.238,0.022,4565
"guaranteed",0.298,0.082,4524
"frequent",0.244,0.028,3881
"appealing",0.26,0.044,2973
"anxious",0.234,0.018,2430
"lining",0.252,0.036,2306
"discusses",0.25,0.034,760
"correspondingly",0.246,0.03,739
"guesstimate",0.238,0.022,735
"preceded",0.23,0.014,634
"unhappy",0.234,0.018,631
"conduits",0.328,0.112,531
"squared",0.296,0.08,465
"nexus",0.244,0.028,405
"galaxy",0.246,0.03,358
"scrubbing",0.248,0.032,350
"underwent",0.23,0.014,323
"exome",0.37,0.154,265
"minimal",0.272,0.056,15555
"calculations",0.248,0.032,5040
"crossover",0.258,0.042,2283
"invited",0.222,0.006,1651
"exchanged",0.22,0.004,593
"solvency",0.242,0.026,435
"noble",0.218,0.002,346
"treadmill",0.276,0.06,215
"propane",0.422,0.208,3313
"lots",0.358,0.144,36526
"bouncing",0.228,0.014,2022
"kiosk",0.376,0.162,1273
"founding",0.232,0.018,1097
"suggestions",0.24,0.026,880
"onerous",0.224,0.01,612
"proliferate",0.236,0.022,457
"payloads",0.252,0.038,450
"designations",0.218,0.004,322
"containerized",0.266,0.052,280
"endoscopic",0.262,0.048,217
"wifi",0.236,0.022,206
"lcds",0.27,0.056,202
"go",0.286,0.072,489130
"lowest",0.242,0.028,18582
"told",0.26,0.046,20637
"award",0.352,0.138,16197
"skilled",0.41,0.196,4849
"formally",0.26,0.046,3396
"confused",0.234,0.02,4477
"subsidies",0.276,0.062,2143
"remediate",0.286,0.072,755
"reselling",0.248,0.034,583
"planner",0.264,0.052,241
"taxi",0.372,0.16,901
"give",0.264,0.052,402457
"outside",0.28,0.068,89505
"leading",0.28,0.068,70857
"ultimate",0.252,0.04,12157
"suited",0.242,0.03,3039
"payoff",0.358,0.146,2945
"collaborating",0.228,0.016,1876
"tipping",0.232,0.02,1795
"graduates",0.328,0.116,1226
"holder",0.232,0.02,1106
"bite",0.234,0.022,1030
"centrally",0.27,0.058,816
"bio",0.234,0.022,809
"correspond",0.232,0.02,613
"formulating",0.234,0.022,554
"solves",0.238,0.026,547
"tru",0.434,0.222,509
"disbursements",0.262,0.05,478
"visualize",0.24,0.028,477
"solo",0.294,0.082,332
"recontracting",0.314,0.102,323
"chew",0.238,0.026,299
"capsid",0.232,0.02,235
"heme",0.248,0.036,233
"exacerbations",0.27,0.058,215
"revival",0.234,0.022,199
"alternatives",0.276,0.064,14691
"rev",0.298,0.086,1952
"bleed",0.246,0.034,1678
"desks",0.28,0.068,447
"polysilicon",0.31,0.098,372
"board",0.348,0.138,78175
"allow",0.264,0.054,62821
"policies",0.362,0.152,14604
"located",0.254,0.044,14468
"recruit",0.264,0.054,3779
"restart",0.288,0.078,3528
"budgeted",0.244,0.034,3474
"showcased",0.224,0.014,1135
"usd",0.308,0.098,1017
"attempts",0.236,0.026,933
"administer",0.22,0.01,894
"redistribution",0.244,0.034,857
"promptly",0.232,0.022,795
"allergic",0.306,0.096,493
"mount",0.278,0.068,443
"correlations",0.228,0.018,409
"nol",0.228,0.018,404
"bioequivalence",0.32,0.11,402
"illnesses",0.232,0.022,312
"allosure",0.252,0.042,251
"mineralized",0.21,0,245
"anticoagulant",0.226,0.016,195
"hands",0.248,0.038,9996
"shallow",0.23,0.02,1552
"awarded",0.35,0.14,14334
"rider",0.372,0.162,1923
"tracing",0.3,0.09,551
"elevations",0.252,0.042,275
"sedation",0.236,0.026,195
"keeping",0.242,0.034,29689
"variables",0.258,0.05,8353
"emissions",0.314,0.106,5339
"till",0.25,0.042,4645
"impossible",0.236,0.028,4547
"receipt",0.254,0.046,4155
"strict",0.226,0.018,2557
"nervous",0.24,0.032,2157
"alpha",0.338,0.13,1914
"immense",0.236,0.028,836
"puds",0.24,0.032,638
"vial",0.29,0.082,594
"imbalances",0.242,0.034,508
"nonbinding",0.232,0.024,280
"costumers",0.234,0.026,194
"built",0.244,0.036,66734
"commit",0.23,0.022,4962
"installing",0.248,0.04,2958
"resolving",0.224,0.016,1880
"reclaim",0.228,0.02,342
"moneys",0.236,0.028,311
"elephant",0.232,0.024,409
"pumpers",0.228,0.02,194
"fridge",0.326,0.118,243
"arb",0.316,0.108,275
"steady",0.258,0.052,45041
"originated",0.422,0.216,6722
"rationale",0.236,0.03,5999
"biosimilars",0.342,0.136,1782
"outright",0.228,0.022,1570
"chief",0.242,0.036,1535
"popularity",0.242,0.036,1385
"uncommon",0.238,0.032,1269
"intending",0.21,0.004,1154
"upticks",0.226,0.02,971
"wires",0.268,0.062,933
"vacant",0.272,0.066,763
"piling",0.264,0.058,728
"promoter",0.262,0.056,662
"gated",0.214,0.008,347
"netscaler",0.33,0.124,283
"dispatched",0.23,0.024,265
"diagnoses",0.216,0.01,260
"sinus",0.384,0.178,241
"euv",0.242,0.036,195
"month",0.302,0.096,124504
"translates",0.226,0.02,7294
"consisted",0.254,0.048,3759
"lengths",0.24,0.034,2264
"paclitaxel",0.396,0.19,541
"snapchat",0.33,0.124,464
"rand",0.388,0.182,507
"appian",0.206,0,213
"bonus",0.358,0.154,14222
"exactly",0.242,0.038,76637
"adding",0.256,0.052,68206
"reviewing",0.224,0.02,12311
"unlikely",0.23,0.026,5192
"expire",0.236,0.032,4203
"incorporating",0.224,0.02,3940
"wholesalers",0.304,0.1,2791
"digest",0.224,0.02,1810
"scan",0.312,0.108,1553
"errors",0.264,0.06,1307
"sour",0.242,0.038,1175
"policymakers",0.264,0.06,786
"ill",0.25,0.046,713
"randomization",0.336,0.132,626
"artery",0.296,0.092,490
"rin",0.284,0.08,487
"agrees",0.232,0.028,457
"zipper",0.21,0.006,347
"enlighten",0.32,0.116,319
"realtors",0.24,0.036,285
"atomic",0.224,0.02,235
"consulted",0.246,0.042,194
"clear",0.278,0.074,96073
"netted",0.246,0.042,2408
"eteplirsen",0.362,0.158,487
"originators",0.358,0.154,1102
"neurodegenerative",0.208,0.004,227
"sense",0.246,0.044,168994
"member",0.364,0.162,12542
"resolved",0.256,0.054,9328
"rock",0.23,0.028,4693
"talks",0.226,0.024,4554
"slope",0.232,0.03,1925
"handicap",0.212,0.01,1607
"escalating",0.218,0.016,1452
"economical",0.216,0.014,1316
"ubiquitous",0.218,0.016,909
"dot",0.236,0.034,844
"bye",0.224,0.022,624
"chamber",0.26,0.058,532
"litigated",0.294,0.092,422
"longitudinal",0.228,0.026,308
"ventilator",0.238,0.036,261
"cheaply",0.212,0.01,255
"wirelessly",0.216,0.014,230
"gratifying",0.226,0.024,1635
"voting",0.334,0.132,1221
"reinstated",0.26,0.058,1194
"turbines",0.352,0.15,2528
"paperboard",0.45,0.248,1568
"hospitality",0.384,0.182,6113
"typing",0.264,0.062,427
"retreat",0.234,0.032,533
"obstructive",0.272,0.072,263
"bidder",0.278,0.078,1043
"figure",0.246,0.046,35249
"typical",0.246,0.046,30831
"produced",0.286,0.086,26235
"bunch",0.242,0.042,16075
"shot",0.234,0.034,6631
"processed",0.32,0.12,5071
"anticipates",0.22,0.02,3616
"nearing",0.222,0.022,3504
"mixture",0.246,0.046,1974
"intrinsic",0.266,0.066,1859
"shorten",0.236,0.036,1739
"reliably",0.228,0.028,1422
"prestigious",0.244,0.044,1347
"harm",0.23,0.03,972
"naming",0.23,0.03,932
"kill",0.244,0.044,876
"triggering",0.224,0.024,772
"nim",0.306,0.106,756
"abdominal",0.324,0.124,631
"dismissed",0.238,0.038,538
"diff",0.35,0.15,358
"closet",0.27,0.07,352
"gesture",0.258,0.058,346
"dotted",0.238,0.038,329
"bispecifics",0.282,0.082,262
"turning",0.286,0.086,140938
"appetite",0.244,0.044,10575
"seat",0.34,0.14,5395
"stimulus",0.338,0.138,11733
"voluntarily",0.234,0.034,869
"corresponds",0.218,0.018,659
"gambling",0.236,0.036,250
"bauxite",0.31,0.11,262
"assistants",0.236,0.036,206
"spread",0.316,0.118,36852
"greater",0.254,0.056,97009
"described",0.246,0.048,43227
"break",0.248,0.05,39688
"choose",0.228,0.03,13535
"battle",0.224,0.026,2880
"advise",0.232,0.034,2398
"imminent",0.224,0.026,2186
"neither",0.216,0.018,1550
"preventing",0.212,0.014,1274
"immunology",0.242,0.044,892
"paragraph",0.292,0.094,633
"graphs",0.248,0.05,554
"swapped",0.212,0.014,524
"npv",0.248,0.05,500
"skate",0.312,0.114,435
"volt",0.246,0.048,283
"abl",0.222,0.024,276
"reimbursing",0.208,0.01,271
"deferments",0.264,0.066,243
"pedigree",0.242,0.044,192
"no",0.238,0.04,45616
"occurring",0.232,0.034,13437
"trail",0.27,0.072,2259
"jumbo",0.338,0.14,1647
"alkaline",0.3,0.102,275
"oxygen",0.372,0.176,1668
"characters",0.29,0.094,965
"wing",0.328,0.132,1985
"summer",0.298,0.102,39816
"know",0.326,0.13,614768
"familiar",0.232,0.036,8646
"unknown",0.234,0.038,7800
"pleasure",0.226,0.03,6888
"acting",0.232,0.036,3419
"injury",0.314,0.118,2852
"thrive",0.288,0.092,2335
"synthetic",0.326,0.13,2118
"automobile",0.298,0.102,1896
"clo",0.336,0.14,1197
"instantly",0.234,0.038,1030
"disposed",0.272,0.076,1009
"summit",0.306,0.11,913
"expeditiously",0.208,0.012,673
"analogous",0.212,0.016,638
"geometry",0.206,0.01,414
"awkward",0.21,0.014,282
"immunization",0.264,0.068,280
"deadly",0.258,0.062,271
"changers",0.216,0.02,202
"repayments",0.292,0.096,2406
"mandatory",0.282,0.086,2782
"rescheduled",0.266,0.07,456
"attendant",0.204,0.008,337
"effector",0.234,0.038,216
"emr",0.408,0.214,634
"piracy",0.232,0.038,293
"waiver",0.334,0.14,1726
"maintain",0.252,0.058,65392
"closely",0.244,0.05,41868
"usual",0.24,0.046,17136
"absence",0.234,0.04,8035
"ideally",0.224,0.03,2919
"papers",0.27,0.076,2792
"cybersecurity",0.374,0.18,2489
"sidelines",0.21,0.016,1591
"commissioned",0.228,0.034,1490
"counted",0.222,0.028,1442
"ion",0.344,0.15,1204
"extraction",0.256,0.062,1183
"haircut",0.244,0.05,1069
"bore",0.216,0.022,974
"missiles",0.208,0.014,835
"believers",0.198,0.004,791
"securely",0.234,0.04,697
"distinguishing",0.224,0.03,476
"geometries",0.216,0.022,309
"mutational",0.262,0.068,256
"flared",0.22,0.026,191
"uncertain",0.244,0.05,15311
"living",0.344,0.15,11255
"hotels",0.438,0.244,9661
"distinction",0.224,0.03,2692
"enters",0.216,0.022,1035
"geologic",0.194,0,840
"nausea",0.262,0.068,386
"suburb",0.238,0.044,272
"pits",0.252,0.058,418
"remdesivir",0.198,0.004,190
"formularies",0.252,0.06,506
"activate",0.232,0.04,1817
"everyone",0.218,0.026,200652
"component",0.278,0.086,51221
"monitor",0.258,0.066,20631
"latter",0.234,0.042,16931
"pool",0.352,0.16,11316
"retired",0.212,0.02,3947
"monetized",0.236,0.044,1300
"displacing",0.228,0.036,1100
"uncomfortable",0.214,0.022,1051
"disparate",0.222,0.03,949
"saturated",0.21,0.018,625
"ulcerative",0.258,0.066,444
"criticism",0.208,0.016,413
"lawyer",0.24,0.048,338
"songs",0.228,0.036,253
"entirely",0.216,0.024,14871
"updating",0.238,0.046,14875
"personalized",0.274,0.082,4640
"affiliates",0.33,0.138,5198
"measurable",0.226,0.034,3120
"migrated",0.25,0.058,2245
"specifications",0.22,0.028,1885
"ring",0.242,0.05,1577
"refers",0.224,0.032,1527
"dominate",0.232,0.04,1445
"emerged",0.224,0.032,2414
"examination",0.218,0.026,841
"divestments",0.244,0.052,630
"pumping",0.37,0.178,6407
"fossil",0.364,0.174,1489
"policyholders",0.354,0.164,1662
"premiums",0.418,0.228,18477
"reaching",0.216,0.026,13982
"notified",0.228,0.038,1966
"redundancy",0.29,0.1,1335
"payors",0.262,0.072,1042
"mess",0.218,0.028,862
"reengage",0.24,0.05,666
"digestion",0.25,0.06,608
"colitis",0.272,0.082,510
"directory",0.284,0.094,492
"aggregator",0.248,0.058,460
"acids",0.24,0.05,440
"departmental",0.24,0.05,371
"pcb",0.312,0.122,361
"reconnaissance",0.226,0.036,361
"reassure",0.204,0.014,359
"cured",0.202,0.012,351
"dreamworks",0.262,0.072,246
"glucagon",0.208,0.018,219
"goalpost",0.22,0.03,205
"breached",0.216,0.026,192
"listening",0.234,0.044,14142
"streams",0.296,0.106,10407
"jobs",0.364,0.174,18072
"validates",0.216,0.026,2041
"unanticipated",0.24,0.05,2333
"undrawn",0.218,0.028,2791
"anchors",0.266,0.076,376
"breaker",0.242,0.052,249
"rotor",0.442,0.252,532
"pegvaliase",0.212,0.022,206
"expedia",0.304,0.116,352
"analgesic",0.234,0.046,244
"ceded",0.352,0.164,1091
"blow",0.236,0.048,1418
"peaking",0.284,0.096,1744
"talking",0.244,0.056,168360
"usually",0.232,0.044,28125
"queue",0.232,0.044,12729
"statutory",0.404,0.216,8527
"overnight",0.25,0.062,5095
"vital",0.272,0.084,3633
"lens",0.284,0.096,3380
"herein",0.212,0.024,1996
"handy",0.222,0.034,1910
"betting",0.292,0.104,1860
"disrupt",0.214,0.026,1761
"fitting",0.294,0.106,1585
"exemption",0.302,0.114,918
"quit",0.228,0.04,648
"stadiums",0.244,0.056,491
"hosts",0.198,0.01,441
"plaintiffs",0.252,0.064,435
"postponing",0.23,0.042,428
"homogeneous",0.252,0.064,406
"fluorescent",0.3,0.112,294
"vod",0.232,0.044,288
"numeric",0.194,0.006,257
"sensor",0.37,0.182,6600
"metro",0.404,0.216,4150
"crews",0.354,0.166,5506
"liquor",0.306,0.118,612
"indicates",0.214,0.028,6602
"divided",0.22,0.034,3281
"secondarily",0.194,0.008,3193
"progressive",0.256,0.07,2544
"boes",0.254,0.068,1864
"exhibited",0.216,0.03,1744
"regime",0.224,0.038,1471
"commencing",0.226,0.04,1437
"coach",0.356,0.17,1241
"cracks",0.212,0.026,1026
"combustion",0.294,0.108,1015
"kickoff",0.224,0.038,893
"surround",0.222,0.036,719
"outdated",0.196,0.01,500
"nowadays",0.214,0.028,484
"lengthened",0.252,0.066,460
"deplete",0.19,0.004,386
"regulating",0.202,0.016,301
"guarantor",0.314,0.128,299
"sexual",0.23,0.044,294
"isr",0.226,0.04,220
"pjm",0.22,0.034,199
"sensoryeffects",0.298,0.112,190
"retrospective",0.256,0.07,1437
"satisfactory",0.212,0.026,1319
"crisp",0.196,0.01,439
"expiry",0.234,0.048,460
"nonbanks",0.228,0.042,219
"beads",0.268,0.082,228
"volanesorsen",0.238,0.052,205
"studio",0.354,0.17,2804
"win",0.298,0.114,50879
"began",0.224,0.04,41020
"wholly",0.25,0.066,2151
"actionable",0.25,0.066,2119
"slowness",0.232,0.048,1265
"handing",0.204,0.02,1159
"recoverable",0.238,0.054,1153
"amend",0.226,0.042,956
"hurry",0.226,0.042,890
"wellbore",0.204,0.02,828
"suspending",0.234,0.05,703
"chloride",0.262,0.078,657
"conceivable",0.194,0.01,547
"predicts",0.19,0.006,501
"couples",0.278,0.094,312
"teenagers",0.186,0.002,218
"diffused",0.206,0.022,193
"doubts",0.19,0.006,190
"electronic",0.356,0.172,14869
"network",0.394,0.21,94658
"promote",0.216,0.032,6875
"comprise",0.226,0.042,3118
"accessed",0.23,0.046,5743
"prediction",0.218,0.034,2521
"leds",0.304,0.12,907
"error",0.226,0.042,2169
"debated",0.188,0.004,572
"watchful",0.194,0.01,616
"descriptive",0.21,0.026,257
"thrombectomy",0.26,0.076,203
"redeterminations",0.316,0.132,440
"radial",0.308,0.124,347
"promissory",0.27,0.086,277
"banked",0.276,0.092,254
"malpractice",0.274,0.092,342
"stacked",0.278,0.096,2474
"sound",0.22,0.038,16112
"length",0.278,0.096,14195
"similarly",0.198,0.016,11813
"expenditure",0.256,0.074,8274
"ease",0.23,0.048,6405
"reception",0.24,0.058,4552
"jumped",0.208,0.026,4240
"refineries",0.274,0.092,4015
"nearest",0.202,0.02,2000
"reservoirs",0.2,0.018,1318
"practitioners",0.262,0.08,1277
"pile",0.214,0.032,1266
"substandard",0.384,0.202,1200
"boundaries",0.214,0.032,1144
"vicinity",0.194,0.012,783
"recapping",0.22,0.038,545
"retains",0.214,0.032,477
"dvd",0.304,0.122,441
"accredited",0.22,0.038,406
"futurestep",0.398,0.216,393
"adder",0.262,0.08,350
"refunded",0.236,0.054,342
"administrations",0.23,0.048,312
"populate",0.194,0.012,308
"polyneuropathy",0.228,0.046,273
"exacerbate",0.218,0.036,253
"afudc",0.256,0.074,241
"moral",0.228,0.046,199
"runs",0.226,0.044,11106
"matured",0.21,0.028,2122
"theoretical",0.22,0.038,1624
"arrange",0.202,0.02,492
"supposedly",0.204,0.022,362
"holly",0.188,0.006,200
"custodian",0.208,0.026,265
"clawback",0.302,0.12,364
"washout",0.246,0.064,199
"diversion",0.192,0.012,654
"tours",0.298,0.118,1017
"includes",0.244,0.064,112974
"exposure",0.34,0.16,46788
"alternative",0.292,0.112,22671
"compelling",0.26,0.08,21944
"pumps",0.338,0.158,5634
"basins",0.306,0.126,4260
"forced",0.24,0.06,4133
"formed",0.21,0.03,3954
"entrants",0.21,0.03,3322
"customary",0.218,0.038,2678
"divide",0.192,0.012,2238
"attempting",0.214,0.034,2053
"imbalance",0.26,0.08,1323
"bolstering",0.198,0.018,757
"legislators",0.222,0.042,706
"injected",0.206,0.026,624
"neighboring",0.194,0.014,582
"cooperating",0.2,0.02,576
"arpus",0.288,0.108,540
"digitize",0.224,0.044,471
"hide",0.208,0.028,464
"beats",0.236,0.056,462
"gpos",0.3,0.12,397
"redeemable",0.258,0.078,397
"resigned",0.216,0.036,356
"overflow",0.22,0.04,299
"privy",0.2,0.02,284
"escalator",0.244,0.064,268
"abundantly",0.184,0.004,242
"raining",0.238,0.058,236
"manipulation",0.21,0.03,220
"geotechnical",0.196,0.016,200
"rebalancing",0.298,0.118,2747
"fed",0.332,0.152,2982
"maker",0.244,0.064,1484
"recourse",0.286,0.106,996
"dispose",0.206,0.026,1154
"resolutions",0.228,0.048,1313
"strain",0.232,0.052,1638
"gastrointestinal",0.26,0.08,432
"uploaded",0.188,0.008,203
"precluded",0.226,0.046,458
"colo",0.212,0.032,266
"peopleready",0.32,0.142,227
"inventor",0.296,0.118,277
"exclusion",0.318,0.14,1972
"privately",0.214,0.036,1616
"incorporated",0.21,0.032,7397
"forward",0.266,0.088,499235
"minus",0.274,0.096,21920
"conversions",0.332,0.154,10276
"structured",0.27,0.092,9174
"observation",0.22,0.042,4667
"nursing",0.402,0.224,4474
"matched",0.2,0.022,3055
"consumed",0.192,0.014,2992
"vaccines",0.316,0.138,2664
"extract",0.214,0.036,2509
"foreclosure",0.24,0.062,2508
"statistic",0.2,0.022,1821
"methodologies",0.218,0.04,1667
"maintains",0.194,0.016,1603
"contractually",0.212,0.034,1446
"commercialized",0.22,0.042,1324
"monitors",0.22,0.042,1283
"delineation",0.21,0.032,1229
"enviable",0.194,0.016,883
"prevents",0.196,0.018,705
"beers",0.262,0.084,591
"narrowly",0.186,0.008,468
"unify",0.206,0.028,426
"calculator",0.226,0.048,407
"perpetuity",0.202,0.024,396
"crime",0.24,0.062,382
"diagram",0.192,0.014,274
"underwrote",0.198,0.02,268
"fracing",0.196,0.018,218
"operable",0.222,0.044,209
"taps",0.216,0.038,208
"nominate",0.19,0.012,199
"painfully",0.198,0.02,195
"explain",0.21,0.032,18080
"spectrum",0.338,0.16,14055
"transcripts",0.206,0.028,1001
"rushing",0.204,0.026,471
"mathematics",0.244,0.066,353
"involuntary",0.236,0.058,680
"coupa",0.322,0.144,356
"dials",0.19,0.012,298
"oxycodone",0.308,0.13,220
"wax",0.362,0.186,705
"dewatering",0.32,0.144,508
"want",0.272,0.096,478337
"result",0.272,0.096,269237
"comprehensive",0.24,0.064,19058
"progressing",0.218,0.042,15889
"varies",0.214,0.038,6823
"master",0.346,0.17,4544
"possibilities",0.204,0.028,4122
"occurrence",0.204,0.028,2054
"indiscernible",0.348,0.172,1544
"baseload",0.278,0.102,911
"detriment",0.21,0.034,850
"infants",0.222,0.046,699
"pertinent",0.202,0.026,692
"breakouts",0.244,0.068,393
"conveyor",0.222,0.046,384
"reconsideration",0.308,0.132,375
"expeditious",0.222,0.046,304
"conditioned",0.198,0.022,291
